s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
70.09475471481959,41.141149958869676,49.82457439042354,114.41992013502515,116.59610221523835,60.163249391306294,38.662509823325166,True,True,True,True,False,True,True,1
66.75627719451263,39.11780171769002,50.884696036880065,116.96954612328972,114.03668886187572,58.79930563642525,37.82688537533667,True,True,True,True,False,True,True,1
63.34835860334574,38.74947860978713,51.7543253023083,119.12235597947134,111.32040590005494,57.42824710661813,36.97092729120137,True,True,True,True,False,True,True,1
59.54827548699876,39.3792120845573,52.65624272373132,121.29640381065016,108.60942803694157,56.27102172727219,36.261960780758585,True,True,True,True,False,True,True,1
55.64243299010412,39.93800623048514,53.45848867434297,123.2323957818507,105.90560972707625,55.243364667735456,35.63370933586321,True,True,True,True,False,True,True,1
51.50845194590499,40.45286611184004,54.26012808737139,125.09007654987126,103.36902002965273,54.47950244874266,35.1753670151333,True,True,True,True,False,True,True,1
47.72430623095192,40.83551033702705,54.75417087700166,126.37107182857444,100.68391733408912,53.584676902387365,34.62516667512777,True,True,True,True,False,True,True,1
43.51290652491669,41.24125685599917,55.39799159194253,127.94354596667249,98.16727452084521,52.92868690767242,34.29178861301562,True,True,True,True,False,True,True,1
39.990593535033575,41.54864353374915,55.84487109496081,129.03167113980163,95.66203283423731,52.35947126153482,33.947155200407884,True,True,True,True,False,True,True,1
40.273214333124194,41.77808859459979,56.12785017928688,129.82407539167988,93.01335917376255,51.73108295884467,33.56698840906698,True,True,True,True,False,True,True,1
40.49270500657146,42.01469769790593,56.47542776746862,130.67692784551167,90.37887443785367,51.28813650451569,33.30162384224988,True,True,True,True,False,True,True,1
40.675173413182165,42.211865540007985,56.767147087484474,128.1534360910777,87.75952609612543,50.91597867747131,33.08026438805202,True,True,True,False,False,True,True,1
40.82374642724434,42.37287937466659,57.00762999676292,125.62526754409252,85.1562916190462,50.60859511505842,32.89916148507514,True,True,True,False,False,True,True,1
40.91163759413407,42.54306971492762,57.30929445448954,123.24230854955509,82.72209379781565,50.494453523353265,32.832061658692226,True,True,True,False,False,True,True,1
40.995567034594885,42.63492970074623,57.450956409424386,120.85663966749155,80.30453225078008,50.31186847703289,32.72785560001731,True,True,True,False,False,True,True,1
41.05505373170374,42.700635071648485,57.55549985153639,118.46919881877285,77.90462438863128,50.17591895886688,32.65263024054965,True,True,True,False,False,True,True,1
41.092184378468886,42.74239858184278,57.62605122061391,116.08086263156481,75.52350248381474,50.082604071904356,32.60389728978627,True,True,True,False,False,True,True,1
41.10887040393698,42.7622504552932,57.665481593546595,113.69245964418887,73.16243960070877,50.02826176760836,32.57937998895781,True,True,True,False,False,True,True,1
41.1295514591993,42.71279368871042,57.56298602886542,111.15580698845156,70.67716201894119,49.87974934515458,32.506414856910155,True,True,True,False,False,True,True,1
41.0876289216758,42.74336985485374,57.661107210657605,108.77011927716309,68.36179441242564,50.02361491470424,32.59499338530043,True,True,True,False,False,True,True,1
41.052900579707355,42.70804720227902,57.62212654537627,106.38670036878516,66.07156764989732,50.06720845127527,32.63132660822821,True,True,True,False,False,True,True,1
41.0038858519665,42.657375318092434,57.561320675000985,104.00629795703017,63.80864052685709,50.13799646098741,32.68455696274578,True,True,True,False,False,True,True,1
40.960821327163025,42.53978686849322,57.36440661543327,101.48141913282156,61.43676111563379,50.10617079338784,32.686131686562746,True,True,True,False,False,True,True,1
40.882204118294695,42.45738975250095,57.25916916338532,98.96198969179123,59.10152006835639,50.231935264807426,32.774092757579645,True,True,True,False,False,True,True,1
40.774362337767506,42.416748423456326,57.25333009864782,96.59643430238935,56.94083367123698,50.50632531791431,32.9415549511415,True,True,True,False,False,True,True,1
40.69649368821936,42.261910786711,57.00473251037155,94.08997252836961,54.68896806033286,50.53822707779491,32.98378945244947,True,True,True,False,False,True,True,1
40.569505741955886,42.20054825273162,56.96864388416963,91.73837792392669,52.615462416981494,50.85044249766231,33.17415233399055,True,True,True,False,False,True,True,1
40.457148119708506,42.08172611260246,56.810872995399684,89.39480360685292,50.59176160355702,51.04171091507788,33.302254635915915,True,True,True,False,False,True,True,1
40.3527294264812,41.89844474846165,56.52276527391248,86.91473208255421,48.5024661373982,51.12226104171563,33.37549163527523,True,True,True,False,False,True,True,1
40.202731814055504,41.81216196271647,56.450308352395574,84.591031008978,46.60035177342909,51.47986451658665,33.59337588233371,True,True,True,False,False,True,True,1
40.08421905897568,41.6137685283946,56.141184403320366,82.13451985034456,44.65630648713246,51.58626794692496,33.683067696505034,True,True,True,False,False,True,True,1
39.936436341022564,41.456892537153564,55.92991098422563,79.69233621403754,42.80155398584383,51.843541846112274,33.85274459296713,True,True,True,False,False,True,True,1
39.76882632303851,41.35152631299533,55.829627205352246,77.40827626598974,41.14804854011103,121.44576641119498,34.09169895745384,True,True,True,False,False,True,True,1
39.633431547074146,41.13501584177889,55.49527216867548,74.99853621939428,39.501522676230486,118.97340655013359,34.201102750719436,True,True,True,False,False,True,True,1
39.45643592091758,41.01947912009495,55.38017289640061,72.7483610479492,38.06828395297813,116.60852014926827,34.45128772905503,True,True,True,False,False,True,True,1
39.2986217271399,40.851653093801254,55.15260926669174,146.2868731577216,36.76123687484874,114.26428721259714,34.6331082063143,True,True,True,True,False,True,True,1
39.13709434762937,40.67982031392723,54.91933564943451,143.30317161895158,35.59397197840229,111.9308217246114,34.81931920936296,True,True,True,True,False,True,True,1
38.97217291355685,40.50432458858023,54.680841347088716,140.21964180804187,34.58035102107339,109.58249939096197,35.00954427285309,True,True,True,True,False,True,True,1
38.8171122284149,40.266678445885354,54.3169694495906,137.0830087065326,33.686802061824665,107.12489337648992,35.14193036228549,True,True,True,True,False,True,True,1
38.63562545317083,40.073441838180884,54.05387193832542,133.9173560309396,32.9968675933022,104.6346941050771,35.35145586507379,True,True,True,True,False,True,True,1
38.438660727409534,39.936276204777805,53.90734151136899,130.9089215985374,32.54500928852473,102.28146454634428,35.62554099699877,True,True,True,True,False,True,True,1
38.26284085908161,39.749014599387266,53.65207185663443,127.93273408200875,32.2927758135753,99.95042765426544,35.82866511494852,True,True,True,True,False,True,True,1
38.084855713122714,39.5594146119907,53.393466971232264,124.95797116942879,32.24464744946382,97.6066298253018,121.33615890945485,True,True,True,True,False,True,True,1
37.9048915336273,39.36767710928097,53.13181282620218,123.39538219924395,32.40134729341108,95.27550332664828,118.45079024954123,True,True,True,True,False,True,True,1
37.73552904534175,39.114614813471846,52.746271889223365,122.64509222941328,32.78867578381363,92.82110754512604,115.50789458576159,True,True,True,True,False,True,True,1
37.52833268187947,38.9663881261003,50.8368151203352,122.16151528453031,33.35395711020532,90.47000052721772,112.57133394543997,True,True,False,True,False,True,True,1
37.35572106076309,38.709811454652275,48.872101380243194,121.32858763932812,34.15667893196411,88.017289101107,109.61548746184862,True,True,False,True,False,True,True,1
37.145521144807006,38.55834557764035,47.090623785942476,120.78844782472177,35.089742440675735,85.66888324724272,106.59161223741498,True,True,False,True,False,True,True,1
36.957942356899025,38.35838057062428,45.38271294620587,120.24474930623025,36.181360232528114,83.32841981110941,103.76638621408924,True,True,False,True,False,True,True,1
36.781472742853104,38.09761969401528,43.65844233705773,119.44156649966195,37.49927609877375,80.87774500836741,100.85298598744524,True,True,False,True,False,True,True,1
36.57988925750676,37.8826734066903,42.03864020602516,118.74843718127441,38.96370676617625,78.40577236754821,97.82915061486966,True,True,False,True,False,True,True,1
36.3772842809812,37.666622423875744,40.53591489537316,118.05222269814536,40.55870757752625,75.93429906968827,94.743738067355,True,True,False,True,False,True,True,1
36.16147393572527,37.50912621368986,39.24064426261843,117.50827542086175,42.1658658909959,73.58650887782841,91.77944284091893,True,True,False,True,False,True,True,1
35.98132751669706,37.24435443789598,38.00446869379034,116.79146654158856,43.97315762841937,71.1380709054452,88.86154380676697,True,True,False,True,False,True,True,1
35.77615797720267,37.02552896516299,36.92686577141992,116.09390519005768,45.87117540446232,68.62999588383445,85.83207762981623,True,True,False,True,False,True,True,1
35.557946852084335,36.15514255184741,36.07030459762449,115.55123754254782,47.73070913785375,66.30646210658865,82.86876317519491,True,False,False,True,False,True,True,1
35.36350027101259,35.44803492000369,35.37802510600859,114.90362344406718,49.653033700492614,63.981217802069736,79.93067671154296,True,False,False,True,False,True,True,1
35.18063064758514,34.8867814016329,34.833475492770866,114.00978419975651,51.756426239939834,61.53361457351363,77.04256561324303,True,False,False,True,False,True,True,1
34.959240731391645,34.54583769259408,143.70293567361307,113.46423445067018,53.786936817824774,60.89672666426332,74.07487054289238,True,False,True,True,False,True,True,1
34.762032907969996,34.39210245798469,138.0778080372982,112.89791933579092,55.86125052278386,61.25321553053744,71.22068750124434,True,False,True,True,False,True,True,1
34.564396529078735,34.428124477393744,132.5545039037595,112.23004971340696,57.97464306593676,61.5619537626029,68.3668580221955,True,False,True,True,False,True,True,1
36.933952731976056,34.653349058837236,127.03173474148586,111.56074244681663,60.12297358658575,61.87143519765631,65.51337786669143,True,False,True,True,False,True,True,1
41.84619656489324,35.06416400553417,121.50946224794906,110.8901207808954,62.3026103334277,62.30053508789691,62.660247347110214,True,False,True,True,False,True,True,1
46.854749739042596,35.65418475958969,115.98579670886018,110.22300842309576,64.51036454463829,62.64927033175716,59.80747186466466,True,False,True,True,False,True,True,1
51.89642707275776,36.46770305274654,110.23215985543675,109.40401697209369,66.88377694273109,62.879872630307716,56.89153539456486,True,False,True,True,False,True,True,1
57.15482099186064,37.46121058022632,104.35933296037001,108.69825139202935,69.28281086761322,63.25566592948303,53.86161335906455,True,False,True,True,False,True,True,1
62.509564501583746,38.54828140214857,98.61023429384647,108.1472602403961,71.5618158905902,63.75455430300553,50.89495469191528,True,False,True,True,False,True,True,1
67.47856793094644,39.77045252350114,93.08355947110859,107.48124614740476,73.85933408516568,64.10917405623542,48.04383276554662,True,False,True,True,False,True,True,1
72.4553980288196,41.20359535576662,87.43524173195314,106.6599698735297,76.31884957302964,64.34278424634802,45.0446305328279,True,False,True,True,False,True,True,1
77.74165728362085,42.76173791130988,81.56868102016693,105.9561061131398,78.7955736132411,64.72537810397093,42.23997807377908,True,False,True,True,False,True,True,1
83.00844619395511,44.330631322919075,75.72108580815957,105.3953722814939,81.140912478102,65.2197325452786,42.54120978995412,True,False,True,True,False,True,True,1
88.08445333262299,45.98847172035163,70.20691590426132,104.72665268239301,83.49892548664592,65.57576094349818,42.77179592293644,True,False,True,True,False,True,True,1
93.0689098074813,47.837049840185735,64.57071268000772,103.90163356464716,86.01702791134635,65.80944277205822,42.941129645418066,True,False,True,True,False,True,True,1
98.35979990166722,49.7655905932308,58.713107368469664,103.19002636772046,88.54712687959618,66.1882785557153,43.186442021269045,True,False,True,True,False,True,True,5
123.0944533623823,51.77752252999721,48.20743561181092,139.03167773463906,91.08159717339122,59.62963946310997,41.68964264986117,True,False,True,True,False,True,True,5
123.02474566402122,147.9619525951502,53.809435906215,136.50825388369304,125.95508477018213,54.711279462838924,40.72499144832465,False,True,True,False,True,True,True,5
123.05889614349137,83.70261821613828,60.510812030679425,133.83774480948858,101.85141023325532,50.851903078145945,39.96661309971735,False,True,True,False,True,True,True,5
