s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
128.65111110973206,102.6847861513415,41.88556706280474,37.66797639076486,50.55225357538291,30.975356631040544,105.262662637678,True,True,True,True,True,True,True,1
126.92363153857649,101.35009475954861,40.99428364567579,38.72249434946291,49.49905329540572,31.82256711746175,103.10931064364578,True,True,True,True,True,True,True,1
125.21720176549582,100.01018323198106,40.08276997931989,39.800249217374706,48.422670640498076,32.68797225617474,100.90375281945506,True,True,True,True,True,True,True,1
123.34353353234422,98.57170761606837,39.07266342487007,40.894305740062855,47.337528522770555,33.61619045501116,98.71091480843641,True,True,True,True,True,True,True,1
121.5735892323963,97.14289425384405,38.069551065281395,42.07890671974614,46.06643253027659,34.56664692659031,96.27861173016483,True,True,True,True,True,True,True,1
119.79583831226034,95.72273809231767,37.05254319799394,43.279333648970905,44.88266640037534,35.52956502577682,93.81079358750407,True,True,True,True,True,True,True,1
118.12676211208863,94.39881509136579,36.10155475217862,44.487856354641565,43.669722421577866,36.447414463647526,91.254277964248,True,True,True,True,True,True,True,1
116.4681589308499,93.07553363544534,35.11275121130418,45.625643035663884,42.515934960872826,37.35704449976995,88.8721714753388,True,True,True,True,True,True,True,1
114.71727939232689,91.6697051594477,34.032142466089695,46.772568531820916,41.360431860950385,38.32408648498571,86.52310124057159,True,True,True,True,True,True,True,1
112.97025295437882,90.27473162292367,32.964531717268514,48.11517697624531,40.115759221771754,39.30523664200833,83.85103128200052,True,True,True,True,True,True,True,1
111.3294057278592,88.9718526810937,31.973726235441973,49.36557770449531,38.85637945581642,40.2417287273772,81.20915575547842,True,True,True,True,True,True,True,1
109.69612102108503,87.66685773900875,30.956840359991833,50.54915169000567,37.67152733414389,41.17568849197266,78.75942545027469,True,True,True,True,True,True,True,1
107.96733155470844,86.27785910670693,29.851146514656914,51.73912239982186,36.488071117478825,42.27172232059145,76.35102960640822,True,True,True,True,True,True,True,1
106.24086183200805,84.89774421927473,28.761142178340034,53.007323852005214,35.21879303299164,43.28959052415201,73.72419618663244,True,True,True,True,True,True,True,1
104.5180087209255,83.52024603507223,27.667276267430804,54.27985489096071,33.94531782547906,44.31089804934839,71.0876902346833,True,True,True,True,True,True,True,1
102.7983092743564,82.14503039404225,26.570067089309195,55.55614462024523,32.66822918452025,45.335192537795365,68.44280189245951,True,True,True,True,True,True,True,1
101.18135059526027,80.85098757161374,25.55419764163308,56.834052971314236,31.381524026644257,46.3104894438713,65.73772226058374,True,True,True,True,True,True,True,1
99.36766404232009,79.37837370394762,24.348002753075754,58.0447379992757,30.187368103260898,47.38265858218158,63.341419522434535,True,True,True,True,True,True,True,1
97.6566105716861,78.00463198392927,22.9358853700488,59.40310604353077,28.819904067243574,48.42246224343848,60.46796825813912,True,True,False,True,True,True,True,1
96.05153977387303,76.71319532034204,21.643473290505217,60.688208833655956,27.52604973797548,49.40348129348719,57.74653787265257,True,True,False,True,True,True,True,1
94.25673041794875,75.33090515365245,20.317135069363463,61.90324934517704,26.31991098850595,50.428810358206135,55.28379528484857,True,True,False,True,True,True,True,1
92.68185695331185,74.0413518426702,19.121883900885468,63.19173757185722,25.02270066369058,51.41252579200224,52.45552081342101,True,True,False,True,True,True,True,1
91.07797576303828,72.74712709493342,17.988683608686586,64.3843798050179,23.80722718448443,52.38828634745846,49.93860295439462,True,True,False,True,True,True,True,1
89.37508042841888,71.36730503549838,16.86680548465138,65.49514673059687,22.598674449879077,53.416864835215954,47.47220318629421,True,True,False,True,True,True,True,1
87.77291249028089,70.09922594957209,15.904085153567744,66.54624537317024,21.297930811055306,54.37917306253135,44.740196786076176,True,True,False,True,True,True,True,1
86.07161920679944,68.74039167707107,15.000168870064703,67.42629673166887,20.08908160923919,55.375971392875265,42.27011645563104,True,True,False,True,True,True,True,9
90.44446015512143,68.4234541198748,14.266701191259756,70.31617115293946,20.134907112568378,57.09841725805214,49.05667497778849,True,True,False,True,True,True,True,9
95.4607254743508,68.32295891742129,13.619591423581097,71.81594098662302,20.377202080514532,59.15361027882284,59.892994865610184,True,True,False,True,True,True,True,9
102.86203341745066,68.86476049514583,13.140670683007375,72.49705948759168,20.579040113905705,61.71773940022242,82.62021717419736,True,True,False,True,True,True,True,9
111.69170726747373,69.74933193071435,12.776260274814165,72.00712780213934,21.01306101204545,64.92817050382573,145.18954203574856,True,True,False,True,True,True,True,9
124.62873033687659,71.41325348692207,12.57148116014085,70.55929737251606,21.51688459032556,68.39296263615128,146.2457613556536,True,True,False,True,True,True,False,9
141.35963986350075,73.49315220592719,103.70554175695457,68.16984475291869,22.155496943223206,70.77130468874975,147.25868609793295,True,True,True,True,True,True,False,1
138.7576681025936,72.11236914978116,118.21405793473784,67.17240431700293,19.472371396794962,71.55276294269999,148.2956163626831,True,True,True,True,True,True,False,1
136.22624398502953,70.92991009691248,133.0669924744153,66.14940298597487,16.412964760034107,72.29858825604745,149.2401659145629,True,True,True,True,True,True,False,1
133.8519410188978,69.66049347178483,146.37870204626014,65.08239910185584,13.531259842633986,73.03086296769959,150.21589275737998,True,True,True,True,True,True,False,1
131.61882319776294,68.53635977142731,145.16003305987002,64.00958634410186,13.769714698683977,73.67685471509122,151.11267758849166,True,True,False,True,True,True,False,1
129.48640517737766,67.42887381265078,143.92590828539304,63.01747485159859,14.759397553774802,74.32714448428997,151.99174409041618,True,True,False,True,True,True,False,1
127.225577732895,66.26343351278858,142.6017449499965,62.04281822384162,15.74507983538205,74.95698048208693,152.91127627293528,True,True,False,True,True,True,False,1
125.10468751374039,65.15458282552389,141.26769344793152,61.044133356355786,16.74179538446443,75.53692222390288,153.8202185090882,True,True,False,True,True,True,False,1
123.13885712800015,64.07302219411777,140.00483085644854,60.07534726884612,17.697212293679204,76.01483095105485,154.66823755864775,True,True,False,True,True,True,False,1
121.24085327069736,63.093007905399524,138.7363903630679,59.07661475983665,18.596090865832263,76.44895318301316,17.54702743489492,True,True,False,True,True,True,True,1
119.3776923210738,62.132760279247364,137.46403174006656,58.22273804870275,19.478597684296346,76.92550348143877,18.345347883323534,True,True,False,True,True,True,True,1
117.54392076318675,61.18978643182574,136.18919690309863,57.3829081294042,20.346746397572915,77.29282831823909,19.130276573816186,True,True,False,True,True,True,True,1
115.6411825654008,60.17320785634318,134.83362292421188,56.53143534354197,21.215627004160375,77.65352123129264,19.963917176243474,True,True,False,True,True,True,True,1
113.65602834815569,59.18906787555465,133.47840474478573,55.63289697687456,22.112682530017135,77.92348158794444,20.774440523722372,True,True,False,True,True,True,True,9
134.81733591491732,61.66269353083884,131.92212222922237,52.76988788091222,22.27801366823275,75.11714374669403,21.97805660797756,True,True,True,True,True,True,True,9
133.2235675764183,65.59205055349919,88.87214359627912,50.286766145872846,22.63769738144293,70.3831009769982,23.117292914262038,False,True,True,True,True,True,True,9
131.62618595318483,69.96015110761863,70.12108556825837,48.58240621557282,23.028408728108538,64.81194250310806,24.346229759176317,False,True,True,True,True,True,True,9
130.02651266214576,75.64011036096684,58.662128819287986,47.237121467656806,23.46431930191474,59.98023139844973,25.798757116913116,False,True,True,True,True,True,True,9
128.4269025125534,83.12898217430913,50.935699419242525,46.201492185557456,23.91288206370503,56.13344817365923,27.349041942197402,False,True,True,True,True,True,True,9
126.8307176979503,93.20615464933026,45.32155510027391,45.58196056179908,24.49431494402031,52.95277067120019,29.0681440862521,False,True,True,True,True,True,True,9
125.14301377114776,107.22223311974219,41.06531282882568,45.14578543756815,25.14340541498799,50.483901093713385,31.203447197093702,False,True,True,True,True,True,True,1
123.56501027831752,106.34602840002262,41.79219429423076,44.829063323277026,25.456277482020155,50.073552397422894,31.58935183626153,False,True,True,True,True,True,True,1
121.90121684819636,105.49368170662869,42.235890041435844,44.54473895920524,25.75405810089884,49.80661432954471,32.016771254929935,False,True,True,True,True,True,True,1
120.15425797376193,104.74752700634721,42.60643414749153,44.30366635943847,26.00871401232688,49.58617902513325,32.39016450498265,False,True,True,True,True,True,True,1
118.5187000517583,104.29421654956363,43.05185877206412,44.13554683050519,26.16953622885241,49.340222260361635,32.57317470556949,False,True,True,True,True,True,True,1
116.89752507465892,103.89324208422235,43.32369465613921,44.004853567720716,26.302346626352538,49.18898170117929,32.75461511823916,False,True,True,True,True,True,True,1
115.29056797254022,103.59370679332557,43.52581546581022,43.91152373056059,26.39728501378981,49.07942050504089,32.88700683053663,False,True,True,True,True,True,True,1
113.79114087550731,103.47453554858484,43.74500501149931,43.85986674929135,26.44030625739914,48.96496471488767,32.91294514510914,False,True,True,True,True,True,True,1
112.30423981122344,103.34800441780574,43.827711690021964,43.82933177420995,26.471608355666092,48.92609521331297,32.962510313230766,False,True,True,True,True,True,True,1
110.73737276633452,103.19354355953733,43.786600882493,43.81603416682532,26.495284147808807,48.957465837974944,33.04322355156943,False,True,True,True,True,True,True,1
109.18315851533502,103.18391805223065,43.78738007757694,43.82971900706091,26.481885304791653,48.96808385531105,33.03578843942512,False,True,True,True,True,True,True,1
107.73178035153416,103.31445665766793,43.834297251516574,43.8656685090184,26.436074676549595,48.953566252639334,32.94447580645979,False,True,True,True,True,True,True,1
106.29132968627299,103.3940812665734,43.77280598839658,43.91137841346298,26.39025878185759,49.0006781557183,32.89477211207988,False,True,True,True,True,True,True,1
104.86148772035733,103.50952826136805,43.68608180510278,43.97036461417044,26.331026450385334,49.06282500966844,32.82784334159872,False,True,True,True,True,True,True,1
103.35344330569377,103.56751237906329,43.49443916591747,44.039795147478415,26.271230040421905,49.18644190203912,32.80359763687634,False,True,True,True,True,True,True,1
101.94441516127257,103.84026066355752,43.44195042911262,44.12585777566728,26.174670593883175,49.22953872677356,32.64566191822678,False,True,True,True,True,True,True,1
100.45813129662916,103.94933652765735,43.21389166342046,44.215211052514185,26.09480454864197,49.3754531794182,32.59621845647951,False,True,True,True,True,True,True,1
98.98277212896636,104.18044645157923,43.04504557404889,44.31812284789431,25.991249019403597,49.4871573734124,32.47302512312028,False,True,True,True,True,True,True,1
97.60425867874142,104.51799507616052,42.94693832640664,44.42709182162103,25.87149310463128,49.55668978016792,32.28474893484979,False,True,True,True,True,True,True,1
96.23560452255819,104.76865957741524,42.76448876628405,44.53627910480151,25.761569421778333,49.6758532624007,32.152862561847094,False,True,True,True,True,True,True,1
94.87685384449298,105.03271981163464,42.57251440197646,44.65044791001929,25.64661999314501,49.8006886150395,32.01454636970089,False,True,True,True,True,True,True,1
93.44406287168658,105.22129425889597,42.28763146839702,44.77081320892074,25.535578825299854,49.981381087893176,31.925957053380458,False,True,True,True,True,True,True,1
92.10595009324472,105.61199130323577,42.15195213427725,44.89861656302608,25.39672981427534,50.07268994615374,31.71278451438514,False,True,True,True,True,True,True,1
90.77816740685923,105.9066085845177,41.93822286680968,45.024154916734794,25.270315242620594,50.2104796591646,31.559805791697602,False,True,True,True,True,True,True,1
89.46093419900924,106.20887137866958,41.71904443569048,45.152539392019634,25.14103215810048,50.351514178200446,31.40315957876909,False,True,True,True,True,True,True,1
88.07317997699937,106.43103821993456,41.41009853724999,45.28600180154456,25.016889908321374,50.54692550625622,31.298081187288464,False,True,True,True,True,True,True,1
