s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
91.99950626583774,78.02990183829893,110.99029133419175,44.33915779301607,35.2674019194088,37.700052385375336,32.45335600588527,42.677707635458255,39.83692081699772,True,True,True,True,True,True,True,True,True,1
90.30273299513973,77.3348997658618,108.97982836619896,44.47273315067511,35.14271911062849,37.81176865940034,32.34143690545294,42.800053791780854,39.70228584645795,True,True,True,True,True,True,True,True,True,1
88.70595972457829,76.66882451415532,107.05558215050551,44.65351048826186,35.064463894520834,37.9191344891426,32.2243989384049,42.86954325302831,39.514554535353106,True,True,True,True,True,True,True,True,True,1
87.10899664651451,75.84319036268218,105.14902524561158,44.77923722200795,34.94710466736611,38.02429248751333,32.11904852064176,42.9847009208461,39.387830585092985,True,True,True,True,True,True,True,True,True,1
85.41203356854808,74.98707756545188,103.14472262772965,44.85774693726045,34.78334361925711,38.133778120629,32.01885259047179,43.15270091254982,39.31422387061253,True,True,True,True,True,True,True,True,True,1
83.81526029829861,74.20769786098195,101.19294097235364,45.0385496807105,-1,38.24118248751828,31.90176600437215,43.32332877270443,39.126464033675276,True,True,True,True,False,True,True,True,True,1
82.21829722049038,73.35317628900205,99.27484292028473,45.16427744613744,-1,38.346342055839884,31.796418242616696,43.440605272575375,38.99974164169487,True,True,True,True,False,True,True,True,True,1
80.621334142746,72.37758887798485,97.35699487813525,45.29000554243287,-1,38.45150212801048,31.691071366013734,43.55788209594544,38.8730197690313,True,True,True,True,False,True,True,True,True,9
79.6042249240352,74.13882925264843,100.81256849571376,47.907100737068234,-1,38.69534272807645,32.01623990928161,42.17342546102864,40.97253596873074,True,True,True,True,False,True,True,True,True,9
79.06859380347147,74.92596742097119,105.80543326950108,51.37697713703171,-1,39.366081805995265,32.44255638437998,41.08254886392418,43.73589416652053,True,True,True,True,False,True,True,True,True,9
79.02233116194436,74.83937388140906,112.31289393258932,55.93639108058142,31.490642612002613,40.28725808687262,33.013026254575294,40.31863029133218,47.13808562299961,True,True,True,True,True,True,True,True,True,9
79.59955899659388,73.88045463639087,120.83828158654363,60.392345374068604,30.906358196922213,41.56610403600539,33.86690152506812,39.79373620928642,51.30285470719178,True,True,True,True,True,True,True,True,True,9
80.79115655369705,72.31182891032421,132.2034904209723,63.5200752628747,30.419643621591185,43.392486229844295,34.80553915265409,39.708660045701315,56.77883947912391,True,True,True,True,True,True,True,True,True,9
82.2938751250125,70.51706627484089,146.54332027322081,65.39201208528712,30.142303775126358,45.48963486996966,35.9105962249598,39.9404877583591,63.536110592251156,True,True,True,True,True,True,True,True,True,9
84.92687028962945,69.20754898785954,-1,66.5537206646264,29.93919798579591,48.34964160566174,37.38733286576215,40.39650438028001,73.18391303176264,True,True,False,True,True,True,True,True,True,9
87.94796785365985,68.30301611885083,-1,66.77712916019121,29.801962696375774,51.8462532999649,39.004634797824046,41.28390648256009,86.43243628713681,True,True,False,True,True,True,True,True,True,9
92.45747622517712,67.83590211900267,-1,66.2954193606957,29.752969621964525,55.5946070307432,41.164938463485015,42.5185005898764,108.21203132221774,True,True,False,True,True,True,True,True,True,9
98.40696679332315,67.83134148197028,-1,65.15141383530188,29.764513741781734,58.287252198775036,43.796968347019366,44.15976236273913,148.03501009731698,True,True,False,True,True,True,True,True,True,9
106.31148710446668,68.30548315602942,-1,63.30959866915084,30.000821135693144,60.24262035233166,47.085089811550844,46.35794653560288,-1,True,True,False,True,True,True,True,True,False,9
117.0457522465174,69.44431973613223,-1,61.452033758190446,30.238026953229443,61.34203188638549,51.29976921236316,49.07031296393972,-1,True,True,False,True,True,True,True,True,False,9
131.89952511305134,71.12670424721597,-1,60.04227058659134,30.650524333607837,61.62571096171108,56.97803884297319,52.394789387548265,-1,True,True,False,True,True,True,True,True,False,9
-1,73.64432890581622,77.67016533256741,59.07846907521638,31.128163318664516,61.24353456175201,64.86064654507325,55.45601984340776,-1,False,True,True,True,True,True,True,True,False,9
-1,76.9946669609803,53.73082691235256,58.541254387033256,31.815857137449644,60.120821143558274,76.67912270191316,57.77402330382974,-1,False,True,True,True,True,True,True,True,False,9
-1,81.7254711634682,43.06664343806758,58.60635535898276,32.61718493757788,58.369678871218056,96.46380386222042,59.25146071168792,-1,False,True,True,True,True,True,True,True,False,1
-1,80.20021831252782,46.759344489491234,57.56004798611131,30.78447896490886,57.379482996266134,91.28521592708907,59.725269853956,-1,False,True,True,True,True,True,True,True,False,1
-1,78.7885729274672,50.117076211272135,56.589786628229724,28.873445027553664,56.43670528176111,85.75394049374934,60.17713534624151,-1,False,True,True,True,True,True,True,True,False,1
-1,77.38207301174717,53.1763840697298,55.614830434026295,26.88562506195572,55.52136532875348,80.14827797326046,60.65029099772995,-1,False,True,True,True,True,True,True,True,False,1
-1,76.08998190309737,56.37860608372366,54.72266639688554,24.735889353304607,54.760754115993336,73.97759649925173,61.119963747033786,-1,False,True,True,True,True,True,True,True,False,1
-1,74.89185580089205,59.28821774344561,53.893110443604996,23.166268254420803,53.86742868466673,67.57459947000159,61.52969454499071,-1,False,True,True,True,True,True,True,True,False,1
-1,73.87117754225505,62.09435835610472,53.12550143672698,24.31929612346546,53.1935796256367,61.145604038199274,61.84828076555827,-1,False,True,True,True,True,True,True,True,False,1
-1,72.88549354893628,64.51326101081474,52.436988078082784,25.23333655594148,52.52316761878816,54.93716019168856,62.285836864041876,-1,False,True,True,True,True,True,True,True,False,1
-1,71.86322486488366,66.71951896734025,51.72503481855785,26.06839601579088,51.87547276522743,48.6866881929477,62.649994513312215,-1,False,True,True,True,True,True,True,True,False,1
-1,71.02127531412485,69.09500392197486,51.12860661749459,26.97322327803503,51.24516746472206,41.97630560164451,62.91736570233736,-1,False,True,True,True,True,True,True,True,False,1
-1,70.18535725952566,71.25306874299625,50.54024022687654,27.756594631254373,50.66932741679404,35.66225995691734,63.1628540639177,-1,False,True,True,True,True,True,True,True,False,1
-1,69.28445584494301,73.21949565066464,49.97731843927329,28.506361612009144,50.117678354871344,29.29432927003363,63.358287226913994,-1,False,True,True,True,True,True,True,True,False,1
-1,68.5171428130958,75.10425218011949,49.43662739194756,29.226638970385245,49.58721869516493,22.876404987743832,63.49736631446959,-1,False,True,True,True,True,True,True,True,False,1
-1,67.77890588605081,76.917494721488,48.91534191789111,29.921076773856697,49.07529673005792,22.98327326070931,63.57170824040524,-1,False,True,True,True,True,True,True,True,False,1
-1,66.8872697559424,78.50372327504306,48.304061950568155,30.514286872435715,48.57264147950715,23.506878919335506,63.77715542925892,-1,False,True,True,True,True,True,True,True,False,1
-1,66.2880657262428,80.57726414059802,47.85864749994229,31.328128578331757,48.03599535374618,24.021771337092435,63.646539348404445,-1,False,True,True,True,True,True,True,True,False,1
-1,65.61652615713577,82.22559218155776,47.38190811916644,31.962918840278014,47.56677243701927,24.49067515829008,63.52840400515755,-1,False,True,True,True,True,True,True,True,False,1
-1,64.87349235308768,83.7486392411003,46.86498094268159,32.54069216255363,47.10724203343549,24.96000451203832,63.367786913442146,-1,False,True,True,True,True,True,True,True,False,1
-1,64.193308604809,85.41715807684804,46.38075062991043,33.18507664560731,46.630149437521226,25.436741080384667,63.03596993656399,-1,False,True,True,True,True,True,True,True,False,1
-1,63.61432187295937,87.13633655655266,45.95590239800795,33.86041530153724,46.161640036953514,25.895006251254006,62.65526846784225,-1,False,True,True,True,True,True,True,True,False,9
-1,68.71351219810175,70.54723307604301,46.55896773924912,32.244039798187835,44.943300627274574,26.05219635504397,58.05750583229246,-1,False,True,True,True,True,True,True,True,False,9
-1,75.22695022432809,59.76476483107447,47.59219886148841,31.01362126140224,43.95199135126139,26.230796026283947,54.38891545267451,-1,False,True,True,True,True,True,True,True,False,9
-1,84.70323456559268,51.8449526783872,49.09321096090051,29.927087978471945,43.375063269582206,26.709508714309408,51.12531704584634,-1,False,True,True,True,True,True,True,True,False,9
-1,97.9951089929138,46.12406120966946,51.289843960402116,29.181724190828003,43.04738457035056,27.097811284659016,48.56349870448249,146.93181925322347,False,True,True,True,True,True,True,True,True,9
-1,115.96106471833721,42.00352505546831,53.86139916403134,28.585084571604643,43.13331945125772,27.718155356825374,46.58978456612444,135.2896017068715,False,True,True,True,True,True,True,True,True,1
-1,115.32259460170539,42.21912339392123,53.574656607036104,28.72597352169166,42.96221119147929,27.89967676614882,46.45800633037591,137.81970712318082,False,True,True,True,True,True,True,True,True,1
-1,115.00609783565042,42.50515216423811,53.480023699913,28.868067583599416,42.873246046520364,27.980421663447142,46.307446057181316,140.45453878869088,False,True,True,True,True,True,True,True,True,1
-1,114.75423717656521,42.63174889324964,53.38915389449474,28.93077190386711,42.81770037520778,28.036719714870863,46.24443023199634,142.97853356819343,False,True,True,True,True,True,True,True,True,1
-1,114.62034362693005,42.69311824092735,53.35015142260784,28.95237761816678,42.8008248980369,28.054189248108482,46.22221611352942,145.53197274613302,False,True,True,True,True,True,True,True,True,1
-1,114.49660672137959,42.620061661538344,53.29666437853396,28.905491704381767,42.80758895673864,28.057439011212093,46.27624759447987,148.18764144522535,False,True,True,True,True,True,True,True,True,1
-1,114.55818602871064,42.57170361359629,53.34467033171112,28.85705057041508,42.856522754794725,28.00894722182557,46.32351865728061,36.06496076306438,False,True,True,True,True,True,True,True,True,1
-1,114.79323850310179,42.55672052168734,53.485480683106225,28.815479615588956,42.9391397664124,27.917068481481415,46.35597002253237,35.92007914385461,False,True,True,True,True,True,True,True,True,1
-1,114.90548305628643,42.34953694838382,53.538435480034366,28.68179539385231,43.02746084018134,27.838701481128595,46.49600999331135,35.87287901716205,False,True,True,True,True,True,True,True,True,1
-1,115.1830677082187,42.17973365049666,53.680945337040754,28.55722560681965,43.147335617987345,27.719117248398916,46.6190009687996,35.7309566098661,False,True,True,True,True,True,True,True,True,1
-1,115.6041574164224,42.0611211720708,53.900740222183074,28.45272878684627,43.28803705514282,27.568943265387166,46.714256900357995,35.50633483106735,False,True,True,True,True,True,True,True,True,1
-1,115.96026344051964,41.8475930838803,54.07628938999367,28.30186707796819,43.4320706604257,27.425127090100297,46.86349223275022,35.33106339346018,False,True,True,True,True,True,True,True,True,1
-1,116.35465376114107,41.612307170507236,54.268549789987695,28.137399193395805,43.58870862780005,27.26870010990505,47.02626978532763,35.13899090163762,False,True,True,True,True,True,True,True,True,1
-1,116.78229238557095,41.35809156254443,54.47531802970182,27.961098672218174,43.75629819884082,27.101319623619762,47.20082682011116,34.93233393645051,False,True,True,True,True,True,True,True,True,1
-1,117.15060959754844,41.004008960069,54.643484880195516,27.732682106639047,43.93321567816083,26.934475593680702,47.434881426806754,34.76974210883279,False,True,True,True,True,True,True,True,True,1
-1,117.66231047123937,40.7011898018816,54.888180533271104,27.52494754198688,44.130160306013494,26.737789354854016,47.64068160901074,34.52506855366713,False,True,True,True,True,True,True,True,True,1
-1,118.19716259559452,40.38513692255368,55.14296947872665,27.308951990527465,44.33473947975921,26.533476902224304,47.85471526633723,34.270250563928876,False,True,True,True,True,True,True,True,True,1
-1,118.83967896360754,40.14171063986683,55.456571960919156,27.128745226952255,44.544841990837185,26.313687615868478,48.02554052382529,33.950907823368226,False,True,True,True,True,True,True,True,True,1
-1,119.29106045804043,39.739679488804,55.66204066256053,26.869543696863964,44.75050916584442,26.118256115654734,48.29024255255043,33.7510174119832,False,True,True,True,True,True,True,True,True,1
-1,119.96472125943296,39.47787409504828,55.98934194927128,26.67817113841022,44.97079349580041,25.888236605383696,48.47219593958685,33.41783091858151,False,True,True,True,True,True,True,True,True,1
-1,120.52780531619167,39.14484160719758,56.25621132926061,26.452662083307356,45.183846347058676,25.675442065407957,48.79705682473669,33.150780595442775,False,True,True,True,True,True,True,True,True,1
-1,121.0146278217339,38.7209021765134,56.478675006378886,26.179456982137292,45.40261651460345,25.467050789253875,49.07770214084592,32.93393313805102,False,True,True,True,True,True,True,True,True,1
